k,imbalance,lat,lon,region
64,10,40.6514968,-73.8991197,0
64,10,40.651514,-73.935204,1
64,10,40.651522,-73.909449,0
64,10,40.651532,-73.96302,2
64,10,40.651546,-73.952563,2
64,10,40.651563,-73.934268,1
64,10,40.6515747,-74.0180164,4
64,10,40.651592,-73.98111,2
64,10,40.651606,-73.933296,1
64,10,40.651648,-73.932325,1
64,10,40.651654,-73.91737,0
64,10,40.65169,-73.931392,1
64,10,40.651698,-73.949669,1
64,10,40.651716,-73.882696,6
64,10,40.6517286,-73.9724237,2
64,10,40.651733,-73.958054,2
64,10,40.651734,-73.930381,1
64,10,40.6517367,-73.8888045,0
64,10,40.651742,-73.965242,2
64,10,40.651749,-73.948674,1
64,10,40.651783,-73.974883,2
64,10,40.651798,-73.947743,1
64,10,40.65183,-74.003327,3
64,10,40.651854,-73.946776,1
64,10,40.651867,-73.912692,0
64,10,40.651877,-73.904551,0
64,10,40.651881,-73.895861,0
64,10,40.651895,-74.014012,4
64,10,40.651939,-73.929392,1
64,10,40.6520031,-73.8879152,0
64,10,40.6520249,-73.9703306,2
64,10,40.652032,-73.979994,2
64,10,40.6520948,-73.8660542,6
64,10,40.6521011,-74.0067911,3
64,10,40.652117,-73.916654,0
64,10,40.652128,-73.974,2
64,10,40.6521317,-73.8998707,0
64,10,40.6521362,-74.0174256,4
64,10,40.652145,-73.959151,2
64,10,40.6521694,-73.9613939,2
64,10,40.652176,-73.928475,1
64,10,40.652253,-74.0101062,4
64,10,40.6522609,-73.9767819,2
64,10,40.652271,-73.920746,1
64,10,40.6523034,-73.8663659,6
64,10,40.652312,-73.908216,0
64,10,40.652318,-73.927514,1
64,10,40.6523514,-73.8871044,6
64,10,40.652365,-73.891366,0
64,10,40.65237,-73.882292,6
64,10,40.652378,-73.979115,2
64,10,40.652385,-74.002751,3
64,10,40.652392,-73.926547,1
64,10,40.652437,-73.911815,0
64,10,40.652446,-73.92561,1
64,10,40.652451,-73.96344,2
64,10,40.652453,-74.01343,4
64,10,40.6524552,-73.8871814,0
64,10,40.652463,-73.9228623,1
64,10,40.65249,-73.952664,2
64,10,40.652491,-73.921784,1
64,10,40.6525,-73.965751,2
64,10,40.6525,-73.92464,1
64,10,40.652538,-73.923666,1
64,10,40.652556,-73.960423,2
64,10,40.652577,-73.915941,0
64,10,40.6525813,-74.0060713,3
64,10,40.652596,-73.920208,1
64,10,40.652603,-74.0091675,4
64,10,40.652637,-73.981297,2
64,10,40.652642,-73.949769,1
64,10,40.6526571,-73.9726485,2
64,10,40.6526992,-73.9566502,2
64,10,40.6527017,-73.8862449,6
64,10,40.652715,-73.890598,0
64,10,40.652721,-73.97823,2
64,10,40.6527223,-73.956053,2
64,10,40.652735,-73.976082,2
64,10,40.652796,-73.946873,1
64,10,40.652809,-73.909335,0
64,10,40.6528329,-73.9624671,2
64,10,40.652844,-73.9074,0
64,10,40.6528504,-73.8666749,6
64,10,40.652855,-73.945905,1
64,10,40.652915,-73.94497,1
64,10,40.652928,-73.959329,2
64,10,40.652951,-73.911016,0
64,10,40.652956,-74.002144,3
64,10,40.652973,-73.944002,1
64,10,40.6529916,-73.9620414,2
64,10,40.6530059,-73.8820204,6
64,10,40.653016,-74.012844,4
64,10,40.653033,-73.943029,1
64,10,40.653039,-73.915226,0
64,10,40.653067,-73.889788,0
64,10,40.653089,-73.898334,0
64,10,40.653091,-73.942098,1
64,10,40.6531,-73.975136,2
64,10,40.6531442,-73.9227662,1
64,10,40.653149,-73.941164,1
64,10,40.6531653,-73.961587,2
64,10,40.653189,-73.966213,2
64,10,40.653207,-73.94023,1
64,10,40.6532204,-73.8853918,6
64,10,40.653228,-73.976995,2
64,10,40.653253,-73.922555,1
64,10,40.653263,-73.963812,2
64,10,40.653267,-73.93926,1
64,10,40.653289,-73.919185,1
64,10,40.653327,-73.93829,1
64,10,40.6533323,-73.8814206,6
64,10,40.653342,-73.97949,2
64,10,40.6533519,-74.0058791,3
64,10,40.6533681,-74.0089529,4
64,10,40.653379,-73.906571,0
64,10,40.653386,-73.937356,1
64,10,40.653416,-73.981453,2
64,10,40.6534171,-73.8846251,6
64,10,40.653419,-73.888969,0
64,10,40.653445,-73.936386,1
64,10,40.653445,-73.974251,2
64,10,40.653501,-73.914511,0
64,10,40.653502,-73.976227,2
64,10,40.653505,-73.935416,1
64,10,40.653521,-73.910144,0
64,10,40.653563,-73.934483,1
64,10,40.653573,-74.012266,4
64,10,40.653575,-73.959451,2
64,10,40.6535856,-73.9228526,1
64,10,40.653608,-73.920876,1
64,10,40.6536262,-73.9335102,1
64,10,40.6536338,-73.8977851,0
64,10,40.653667,-73.978653,2
64,10,40.6536831,-73.9325387,1
64,10,40.6536987,-73.9223828,1
64,10,40.653711,-73.892457,0
64,10,40.653742,-73.931608,1
64,10,40.653745,-73.918473,1
64,10,40.653752,-73.901651,0
64,10,40.6537549,-73.8817284,6
64,10,40.653769,-73.888156,0
64,10,40.653777,-73.956164,2
64,10,40.6537844,-73.9221916,1
64,10,40.6538018,-74.0050489,3
64,10,40.6538047,-74.01567,4
64,10,40.653805,-73.930604,1
64,10,40.65381,-73.896782,0
64,10,40.6538532,-73.8652244,6
64,10,40.653862,-73.929594,1
64,10,40.6538853,-73.9730495,2
64,10,40.653923,-73.928662,1
64,10,40.6539299,-73.9718777,2
64,10,40.653976,-73.9127327,0
64,10,40.653978,-73.952824,2
64,10,40.653985,-73.927694,1
64,10,40.653995,-73.964145,2
64,10,40.654003,-73.979926,2
64,10,40.654044,-73.926721,1
64,10,40.6540525,-73.9151198,0
64,10,40.654067,-74.000995,3
64,10,40.6540717,-73.9617537,2
64,10,40.654079,-73.977596,2
64,10,40.65408,-73.891608,0
64,10,40.6540819,-73.9158406,0
64,10,40.654103,-73.925789,1
64,10,40.654105,-73.9164061,0
64,10,40.6541322,-74.0117111,4
64,10,40.6541333,-74.0086203,3
64,10,40.654141,-73.887311,0
64,10,40.65415,-73.94993,1
64,10,40.6541609,-73.9153317,0
64,10,40.654162,-73.924821,1
64,10,40.654173,-73.895944,0
64,10,40.6542101,-73.9189881,1
64,10,40.654221,-73.923849,1
64,10,40.6542286,-73.9137867,0
64,10,40.6542291,-73.9195654,1
64,10,40.654252,-73.9202623,1
64,10,40.6542597,-73.923227,1
64,10,40.6542867,-73.9153226,0
64,10,40.6542907,-74.00436,3
64,10,40.6542934,-73.9087287,0
64,10,40.6543011,-73.912549,0
64,10,40.6543286,-74.0078103,3
64,10,40.6543348,-73.9200651,1
64,10,40.654339,-73.947032,1
64,10,40.6543403,-73.9107378,0
64,10,40.6543436,-73.9632246,2
64,10,40.6543502,-73.913946,0
64,10,40.6543559,-73.9217107,1
64,10,40.6543719,-73.9210912,1
64,10,40.6543752,-74.0150697,4
64,10,40.654376,-73.979136,2
64,10,40.6543773,-73.9147479,0
64,10,40.6544031,-73.915511,0
64,10,40.65441,-73.946066,1
64,10,40.654428,-73.890794,0
64,10,40.6544313,-73.9078148,0
64,10,40.6544494,-73.9167886,0
64,10,40.654451,-73.9766447,2
64,10,40.654457,-73.960783,2
64,10,40.6544621,-73.9210781,1
64,10,40.654472,-73.945137,1
64,10,40.6544723,-73.9082349,0
64,10,40.6544804,-73.9097692,0
64,10,40.654483,-73.886532,6
64,10,40.6544855,-73.8952355,0
64,10,40.6544903,-73.9180582,0
64,10,40.654512,-73.9193237,1
64,10,40.654528,-73.944163,1
64,10,40.6545334,-74.0077359,3
64,10,40.6545429,-73.9202584,1
64,10,40.6545687,-73.8822259,6
64,10,40.654576,-73.943209,1
64,10,40.6546151,-73.9081616,0
64,10,40.654624,-73.942261,1
64,10,40.654629,-74.000413,3
64,10,40.6546309,-73.9761845,2
64,10,40.6546368,-73.9087125,0
64,10,40.6546483,-73.9732638,2
64,10,40.654681,-73.941327,1
64,10,40.6546938,-74.0111317,4
64,10,40.6547202,-74.0092528,4
64,10,40.654741,-73.940396,1
64,10,40.654747,-73.978039,2
64,10,40.6547479,-73.8777238,6
64,10,40.65478,-73.889977,0
64,10,40.6547897,-73.9054237,0
64,10,40.6547963,-73.9060428,0
64,10,40.654799,-73.939424,1
64,10,40.654833,-73.894411,0
64,10,40.654839,-73.959696,2
64,10,40.65485,-73.885681,6
64,10,40.654858,-73.938454,1
64,10,40.654875,-73.9619093,2
64,10,40.6548966,-73.9069578,0
64,10,40.6549063,-74.0038874,3
64,10,40.654916,-73.937518,1
64,10,40.654918,-73.921005,1
64,10,40.6549241,-74.0144921,4
64,10,40.654976,-73.936548,1
64,10,40.6549883,-73.8729313,6
64,10,40.6550142,-73.9054843,0
64,10,40.6550146,-73.9061629,0
64,10,40.6550261,-73.8793232,6
64,10,40.655039,-73.935578,1
64,10,40.655042,-74.016249,4
64,10,40.655049,-73.9563,2
64,10,40.6550612,-74.007188,3
64,10,40.655096,-73.934645,1
64,10,40.655114,-73.977077,2
64,10,40.655132,-73.889163,0
64,10,40.655132,-73.916332,0
64,10,40.655156,-73.933676,1
64,10,40.6551727,-73.9050979,0
64,10,40.6551816,-73.8619628,6
64,10,40.655186,-73.999837,3
64,10,40.655202,-73.893547,0
64,10,40.655216,-73.932706,1
64,10,40.655242,-73.9219425,1
64,10,40.655246,-73.981796,2
64,10,40.65525,-73.952959,2
64,10,40.6552547,-73.9031531,0
64,10,40.6552633,-73.8806295,6
64,10,40.655273,-73.931772,1
64,10,40.6552909,-74.0105159,4
64,10,40.6553085,-73.9041828,0
64,10,40.655311,-73.976571,2
64,10,40.6553253,-73.9722202,2
64,10,40.655336,-73.930768,1
64,10,40.655341,-73.960699,2
64,10,40.655367,-73.974302,2
64,10,40.655381,-73.920293,1
64,10,40.655398,-73.929762,1
64,10,40.6554002,-73.9215451,1
64,10,40.6554107,-74.0032,3
64,10,40.6554111,-74.0062599,3
64,10,40.655421,-73.922889,1
64,10,40.655423,-73.950066,1
64,10,40.6554317,-73.9137793,0
64,10,40.655456,-73.928827,1
64,10,40.6554844,-74.0139169,4
64,10,40.655496,-73.888317,0
64,10,40.6555009,-74.0154482,4
64,10,40.655516,-73.927856,1
64,10,40.655561,-73.892713,0
64,10,40.655561,-73.911996,0
64,10,40.6555739,-73.8733709,6
64,10,40.655576,-73.926888,1
64,10,40.655594,-73.947159,1
64,10,40.65561,-73.977869,2
64,10,40.6556113,-73.8629069,6
64,10,40.6556167,-73.8797943,6
64,10,40.655621,-73.9216465,1
64,10,40.6556258,-73.921797,1
64,10,40.655632,-73.925953,1
64,10,40.6556504,-73.9598603,2
64,10,40.6556515,-73.9735578,2
64,10,40.655652,-73.895572,0
64,10,40.655675,-73.963175,2
64,10,40.655684,-73.899409,0
64,10,40.6556917,-73.979904,2
64,10,40.655694,-73.924983,1
64,10,40.6557,-73.915451,0
64,10,40.655702,-73.911083,0
64,10,40.655745,-73.999256,5
64,10,40.655754,-73.924014,1
64,10,40.655762,-73.894708,0
64,10,40.655802,-73.923305,1
64,10,40.655815,-73.8986056,0
64,10,40.655829,-73.943354,1
64,10,40.655832,-73.887535,0
64,10,40.655835,-73.981222,2
64,10,40.655842,-73.919578,1
64,10,40.655852,-73.910123,0
64,10,40.655875,-73.956388,2
64,10,40.6558786,-74.0160591,4
64,10,40.655885,-73.942401,1
64,10,40.655912,-73.891895,0
64,10,40.655944,-73.941462,1
64,10,40.6559575,-73.8790195,6
64,10,40.655982,-73.897569,0
64,10,40.655995,-73.909177,0
64,10,40.655999,-73.976283,2
64,10,40.656002,-73.940532,1
64,10,40.656018,-73.974756,2
64,10,40.6560346,-74.0027231,3
64,10,40.656063,-73.939559,1
64,10,40.656081,-73.953048,2
64,10,40.656118,-73.896649,0
64,10,40.656123,-73.938593,1
64,10,40.656133,-73.908245,0
64,10,40.65615,-73.977308,2
64,10,40.656162,-73.96091,2
64,10,40.656184,-73.937659,1
64,10,40.6561844,-74.0060078,3
64,10,40.656205,-73.886689,6
64,10,40.6562098,-73.8780911,6
64,10,40.656213,-73.882511,6
64,10,40.656214,-73.914659,0
64,10,40.656221,-73.913144,0
64,10,40.656232,-73.999251,5
64,10,40.656242,-73.936685,1
64,10,40.65626,-73.95016,1
64,10,40.656261,-73.891082,0
64,10,40.656262,-73.895728,0
64,10,40.656273,-73.907307,0
64,10,40.656303,-73.935718,1
64,10,40.656305,-73.918863,1
64,10,40.656361,-73.934784,1
64,10,40.656372,-74.00938,4
64,10,40.656381,-73.980653,2
64,10,40.6563958,-73.9737697,2
64,10,40.656412,-73.906369,0
64,10,40.656423,-73.93381,1
64,10,40.656437,-73.947264,1
64,10,40.6564576,-73.9214918,1
64,10,40.656478,-73.932847,1
64,10,40.656484,-73.924077,1
64,10,40.656486,-73.960073,2
64,10,40.6565222,-74.0050959,3
64,10,40.656524,-73.975856,2
64,10,40.6565317,-74.002035,3
64,10,40.656537,-73.931907,1
64,10,40.656547,-73.90545,0
64,10,40.656552,-73.922828,1
64,10,40.65659,-73.881626,6
64,10,40.656592,-73.984024,7
64,10,40.6565984,-74.0127303,4
64,10,40.65661,-73.930903,1
64,10,40.6566133,-73.961256,2
64,10,40.656616,-73.890264,0
64,10,40.6566176,-73.9816721,2
64,10,40.656684,-73.929898,1
64,10,40.656684,-73.90453,0
64,10,40.656693,-73.894631,0
64,10,40.656711,-73.956478,2
64,10,40.656742,-73.928964,1
64,10,40.656766,-73.918147,1
64,10,40.656783,-73.91378,0
64,10,40.656802,-73.927995,1
64,10,40.6568258,-73.8989627,0
64,10,40.656862,-73.927024,1
64,10,40.656865,-73.998091,5
64,10,40.656911,-73.976657,2
64,10,40.656915,-73.953139,2
64,10,40.6569197,-73.9209935,1
64,10,40.656921,-73.92609,1
64,10,40.65694,-73.98007,2
64,10,40.656945,-73.880813,6
64,10,40.6569574,-73.9827418,7
64,10,40.656963,-74.00879,3
64,10,40.656966,-73.902632,0
64,10,40.65698,-73.889417,0
64,10,40.65698,-73.925141,1
64,10,40.657007,-73.924654,1
64,10,40.657012,-73.922112,1
64,10,40.657095,-73.950247,1
64,10,40.657104,-73.901687,0
64,10,40.657108,-73.913343,0
64,10,40.657137,-73.903644,0
64,10,40.6571539,-74.0015578,3
64,10,40.6571863,-73.9001136,0
64,10,40.6572286,-73.9833567,7
64,10,40.657232,-73.960243,2
64,10,40.657247,-73.912423,0
64,10,40.6572727,-73.9003025,0
64,10,40.6572731,-73.9827723,7
64,10,40.65728,-73.947354,1
64,10,40.657295,-73.879997,6
64,10,40.6573035,-74.004833,3
64,10,40.657316,-73.888633,0
64,10,40.6573284,-73.8931071,0
64,10,40.657333,-73.91727,0
64,10,40.657362,-73.914413,0
64,10,40.657369,-74.013974,4
64,10,40.6573746,-73.9740355,2
64,10,40.6573773,-73.8979264,0
64,10,40.657382,-73.911503,0
64,10,40.6574266,-73.8991111,0
64,10,40.657429,-73.997501,5
64,10,40.657432,-73.945094,1
64,10,40.657454,-73.956558,2
64,10,40.6574717,-73.936814,1
64,10,40.657479,-73.979513,2
64,10,40.657514,-73.976154,2
64,10,40.657517,-74.008195,3
64,10,40.657525,-73.910549,0
64,10,40.6575287,-73.9358377,1
64,10,40.6575357,-73.8988098,0
64,10,40.657537,-73.8952482,0
64,10,40.657537,-73.902746,0
64,10,40.657591,-73.883491,6
64,10,40.657601,-73.990188,7
64,10,40.6576032,-73.8748828,6
64,10,40.657609,-73.942314,1
64,10,40.6576255,-73.8942416,0
64,10,40.6576431,-73.9829238,7
64,10,40.6576449,-73.8960821,0
64,10,40.6576487,-74.000865,3
64,10,40.657654,-73.879165,6
64,10,40.657661,-73.95322,2
64,10,40.657666,-73.909595,0
64,10,40.65768,-73.925407,1
64,10,40.6576819,-73.868546,6
64,10,40.657683,-73.887786,0
64,10,40.6577052,-73.973549,2
64,10,40.6577158,-73.8921586,0
64,10,40.6577161,-73.9837538,7
64,10,40.657768,-73.939615,1
64,10,40.657803,-73.908674,0
64,10,40.6578273,-73.8970858,0
64,10,40.657838,-73.950326,1
64,10,40.6578407,-74.0042537,3
64,10,40.65785,-73.916475,0
64,10,40.6578529,-73.8921306,0
64,10,40.657869,-73.8952187,0
64,10,40.65792,-73.901887,0
64,10,40.657921,-73.986228,7
64,10,40.657935,-73.980268,2
64,10,40.657942,-73.936864,1
64,10,40.657943,-73.907736,0
64,10,40.6579476,-73.8922443,0
64,10,40.65799,-73.996918,5
64,10,40.6579956,-73.8915113,0
64,10,40.657998,-73.878365,6
64,10,40.658001,-73.935895,1
64,10,40.6580116,-73.8923775,0
64,10,40.6580192,-73.9730627,2
64,10,40.658031,-73.947433,1
64,10,40.658052,-73.979023,2
64,10,40.658061,-73.934962,1
64,10,40.6580688,-73.8741284,6
64,10,40.65807,-74.007619,3
64,10,40.658072,-73.960426,2
64,10,40.658084,-73.906795,0
64,10,40.658116,-73.975652,2
64,10,40.658119,-73.933996,1
64,10,40.658121,-73.9208885,1
64,10,40.658134,-73.989593,7
64,10,40.658183,-73.924643,1
64,10,40.658214,-73.944708,1
64,10,40.658218,-73.905879,0
64,10,40.658235,-73.93209,1
64,10,40.6582703,-74.0003945,3
64,10,40.658271,-73.982275,2
64,10,40.6582863,-73.9686002,2
64,10,40.658296,-73.931083,1
64,10,40.658299,-73.9614519,2
64,10,40.658302,-73.90103,0
64,10,40.658306,-73.956649,2
64,10,40.658308,-73.881826,6
64,10,40.6583084,-73.9681095,2
64,10,40.6583166,-73.9841741,7
64,10,40.6583191,-73.8732266,6
64,10,40.658337,-73.877579,6
64,10,40.658337,-73.992964,5
64,10,40.658353,-73.904959,0
64,10,40.65836,-73.930076,1
64,10,40.658363,-73.980978,2
64,10,40.6583665,-73.891564,0
64,10,40.658393,-73.915567,0
64,10,40.6583965,-73.972672,2
64,10,40.658398,-73.919968,1
64,10,40.658418,-73.929143,1
64,10,40.658419,-73.92624,1
64,10,40.6584308,-74.0036636,3
64,10,40.658478,-73.928172,1
64,10,40.658481,-73.985645,7
64,10,40.6584966,-73.9850571,7
64,10,40.658498,-73.903992,0
64,10,40.658503,-73.914692,0
64,10,40.658514,-73.953309,2
64,10,40.6585218,-73.9732664,2
64,10,40.658526,-73.894913,0
64,10,40.65853,-73.939569,1
64,10,40.658537,-73.927201,1
64,10,40.658547,-73.996336,5
64,10,40.65863,-74.007041,3
64,10,40.658641,-73.903028,0
64,10,40.658645,-73.913736,0
64,10,40.658647,-73.923928,1
64,10,40.658656,-73.978514,2
64,10,40.658664,-73.881002,6
64,10,40.658675,-73.900187,0
64,10,40.658691,-73.989013,7
64,10,40.658693,-73.950416,1
64,10,40.658698,-73.936948,1
64,10,40.6587132,-73.975161,2
64,10,40.658714,-73.876708,6
64,10,40.6587243,-73.9203298,1
64,10,40.6587277,-73.8907359,0
64,10,40.6587685,-74.0027355,3
64,10,40.6587717,-73.999705,3
64,10,40.6587733,-73.8897106,0
64,10,40.658777,-73.902107,0
64,10,40.658779,-73.960519,2
64,10,40.6587799,-73.8724931,6
64,10,40.658783,-73.912817,0
64,10,40.658809,-73.981717,2
64,10,40.6588539,-73.8660913,6
64,10,40.6588672,-73.9668905,2
64,10,40.658876,-73.947522,1
64,10,40.658878,-73.894098,0
64,10,40.658899,-73.992383,5
64,10,40.658915,-73.901186,0
64,10,40.658918,-73.911897,0
64,10,40.658966,-73.919089,1
64,10,40.659011,-73.88019,6
64,10,40.659011,-73.94526,1
64,10,40.659017,-73.956725,2
64,10,40.6590182,-73.8716052,6
64,10,40.659029,-73.985071,7
64,10,40.65904,-73.875925,6
64,10,40.65905,-73.97934,2
64,10,40.659051,-73.900265,0
64,10,40.659061,-73.910943,0
64,10,40.659061,-73.884582,6
64,10,40.6590874,-73.8898854,0
64,10,40.659103,-73.896449,0
64,10,40.659107,-73.923216,1
64,10,40.659108,-73.995752,5
64,10,40.659112,-73.899217,0
64,10,40.6591333,-73.9863533,7
64,10,40.659192,-74.006452,3
64,10,40.659203,-73.909987,0
64,10,40.659227,-73.953384,2
64,10,40.65923,-73.893279,0
64,10,40.65925,-73.988428,7
64,10,40.659257,-73.978015,2
64,10,40.6593285,-73.8890346,0
64,10,40.659338,-73.927255,1
64,10,40.659339,-73.909066,0
64,10,40.659364,-73.879373,6
64,10,40.659364,-73.939659,1
64,10,40.6593795,-73.8707692,6
64,10,40.6593826,-73.8882987,0
64,10,40.659393,-73.875087,6
64,10,40.6593956,-73.9992251,5
64,10,40.659405,-73.950493,1
64,10,40.659416,-73.980092,2
64,10,40.659427,-73.883739,6
64,10,40.659451,-73.898456,0
64,10,40.659458,-73.9918,5
64,10,40.659478,-73.90813,0
64,10,40.659484,-73.918294,1
64,10,40.659496,-73.96056,2
64,10,40.6595013,-73.9655741,2
64,10,40.659527,-73.937035,1
64,10,40.6595435,-74.0024862,3
64,10,40.659571,-73.922501,1
64,10,40.659581,-73.892464,0
64,10,40.659586,-73.947601,1
64,10,40.659598,-73.98448,7
64,10,40.659619,-73.907191,0
64,10,40.659669,-73.995169,5
64,10,40.6596869,-73.8878691,0
64,10,40.659701,-73.878592,6
64,10,40.659718,-73.945336,1
64,10,40.65973,-73.956801,2
64,10,40.659743,-73.874275,6
64,10,40.659745,-73.917074,0
64,10,40.659754,-73.90627,0
64,10,40.6597705,-73.8882958,0
64,10,40.659781,-73.882912,6
64,10,40.659794,-73.980875,2
64,10,40.659814,-73.926464,1
64,10,40.659816,-73.98784,7
64,10,40.659833,-73.8976,0
64,10,40.6598363,-73.8700354,6
64,10,40.6598701,-73.9774753,2
64,10,40.6598702,-73.9637409,2
64,10,40.659891,-73.90535,0
64,10,40.659892,-73.94255,1
64,10,40.6598937,-73.998539,5
64,10,40.659894,-73.8877287,0
64,10,40.6599,-73.91604,0
64,10,40.659933,-73.891649,0
64,10,40.659937,-73.953461,2
64,10,40.6599609,-73.961765,2
64,10,40.6599668,-73.9202035,1
64,10,40.6599788,-73.8871905,0
64,10,40.660019,-73.991217,7
64,10,40.660027,-73.9606,2
64,10,40.660031,-73.921787,1
64,10,40.660034,-73.904385,0
64,10,40.660041,-73.915086,0
64,10,40.660051,-73.917419,0
64,10,40.660052,-73.877733,6
64,10,40.660074,-73.939734,1
64,10,40.6600911,-74.0019201,3
64,10,40.660095,-73.873455,6
64,10,40.6600994,-73.8575882,6
64,10,40.660117,-73.950569,1
64,10,40.660118,-73.8874867,0
64,10,40.6601185,-73.8872105,0
64,10,40.6601239,-73.8865808,6
64,10,40.660137,-73.983918,7
64,10,40.660177,-73.928193,1
64,10,40.660178,-73.903421,0
64,10,40.660181,-73.914131,0
64,10,40.6601933,-73.8691961,6
64,10,40.660217,-73.89674,0
64,10,40.660228,-73.994588,5
64,10,40.660236,-73.937111,1
64,10,40.660277,-73.925749,1
64,10,40.660284,-73.890832,0
64,10,40.6602929,-73.856249,6
64,10,40.660295,-73.936136,1
64,10,40.6603108,-74.0052622,3
64,10,40.660315,-73.902499,0
64,10,40.660319,-73.91321,0
64,10,40.660328,-73.947256,1
64,10,40.660357,-73.935203,1
64,10,40.660362,-73.946645,1
64,10,40.6603843,-73.85582,6
64,10,40.6603851,-73.8683334,6
64,10,40.660396,-73.946088,1
64,10,40.660398,-73.980372,2
64,10,40.660402,-73.876909,6
64,10,40.660413,-73.89631,0
64,10,40.660415,-73.934231,1
64,10,40.660437,-73.945413,1
64,10,40.660442,-73.956875,2
64,10,40.660448,-73.87264,6
64,10,40.660451,-73.90158,0
64,10,40.660455,-73.912292,0
64,10,40.6604735,-73.8866589,6
64,10,40.660504,-73.962814,2
64,10,40.6605162,-73.9980605,5
64,10,40.6605218,-73.8548545,6
64,10,40.660532,-73.932336,1
64,10,40.6605668,-73.9870548,7
64,10,40.660579,-73.990635,7
64,10,40.6605866,-73.86727,6
64,10,40.660587,-73.900661,0
64,10,40.660594,-73.931325,1
64,10,40.660597,-73.911335,0
64,10,40.660599,-73.895885,0
64,10,40.660599,-73.920909,1
64,10,40.6606,-73.960624,2
64,10,40.66061,-73.942611,1
64,10,40.660636,-73.890015,0
64,10,40.660648,-73.953539,2
64,10,40.6606527,-74.0013247,3
64,10,40.660656,-73.93032,1
64,10,40.6606565,-73.919615,1
64,10,40.6606618,-73.8657638,6
64,10,40.660674,-73.8538541,6
64,10,40.6607058,-73.96183,2
64,10,40.660722,-73.977375,2
64,10,40.660726,-73.918185,1
64,10,40.660735,-73.899652,0
64,10,40.660737,-73.925034,1
64,10,40.660739,-73.91038,0
